,provincia,poblacion,total,acumuladas,lat,lng,created_at
2135,Zamora Chinchipe,120416,3,105,-4.12,-78.8,30/03/2021
2136,Azuay,881394,9,1509,-2.897414,-79.004481,31/03/2021
2137,Bolívar,209933,3,353,-1.605556,-79.003056,31/03/2021
2138,Carchi,186869,4,320,0.81218,-77.71633,31/03/2021
2139,Cañar,281396,4,441,-2.733333,-78.833333,31/03/2021
2140,Chimborazo,524004,13,918,-1.674347,-78.648294,31/03/2021
2141,Cotopaxi,488716,6,816,-0.933333,-78.616667,31/03/2021
2142,El Oro,715751,15,1403,-3.266667,-79.966667,31/03/2021
2143,Esmeraldas,591083,8,663,1.05,-79.2,31/03/2021
2144,Galápagos,33042,0,29,-0.7999999999999999,-89.4,31/03/2021
2145,Guayas,4387434,108,8277,-2.183333,-79.883333,31/03/2021
2146,Imbabura,476257,14,761,0.362678,-78.130667,31/03/2021
2147,Loja,521154,25,992,-3.983333,-79.2,31/03/2021
2148,Los Ríos,921763,26,1504,-1.8,-79.533333,31/03/2021
2149,Manabí,1562079,36,2787,-1.056181,-80.455217,31/03/2021
2150,Morona Santiago,196535,4,166,-2.3,-78.116667,31/03/2021
2151,Napo,133705,3,149,-0.989,-77.8159,31/03/2021
2152,Orellana,161338,2,146,-0.466667,-76.966667,31/03/2021
2153,Pastaza,114202,0,118,-1.066667,-78.001111,31/03/2021
2154,Pichincha,3228233,65,5388,-0.218611,-78.509722,31/03/2021
2155,Santa Elena,401178,6,510,-2.2267,-80.8583,31/03/2021
2156,Sto. Domingo Tsáchilas,511151,17,902,-0.254167,-79.171944,31/03/2021
2157,Sucumbíos,230503,0,263,0.084722,-76.882778,31/03/2021
2158,Tungurahua,590600,11,1161,-1.241667,-78.619722,31/03/2021
2159,Zamora Chinchipe,120416,3,108,-4.12,-78.8,31/03/2021
2160,Azuay,881394,17,1526,-2.897414,-79.004481,01/04/2021
2161,Bolívar,209933,3,356,-1.605556,-79.003056,01/04/2021
2162,Carchi,186869,2,322,0.81218,-77.71633,01/04/2021
2163,Cañar,281396,2,443,-2.733333,-78.833333,01/04/2021
2164,Chimborazo,524004,11,929,-1.674347,-78.648294,01/04/2021
2165,Cotopaxi,488716,9,825,-0.933333,-78.616667,01/04/2021
2166,El Oro,715751,26,1429,-3.266667,-79.966667,01/04/2021
2167,Esmeraldas,591083,13,676,1.05,-79.2,01/04/2021
2168,Galápagos,33042,0,29,-0.7999999999999999,-89.4,01/04/2021
2169,Guayas,4387434,124,8401,-2.183333,-79.883333,01/04/2021
2170,Imbabura,476257,6,767,0.362678,-78.130667,01/04/2021
2171,Loja,521154,16,1008,-3.983333,-79.2,01/04/2021
2172,Los Ríos,921763,20,1524,-1.8,-79.533333,01/04/2021
2173,Manabí,1562079,52,2839,-1.056181,-80.455217,01/04/2021
2174,Morona Santiago,196535,2,168,-2.3,-78.116667,01/04/2021
2175,Napo,133705,2,151,-0.989,-77.8159,01/04/2021
2176,Orellana,161338,2,148,-0.466667,-76.966667,01/04/2021
2177,Pastaza,114202,1,119,-1.066667,-78.001111,01/04/2021
2178,Pichincha,3228233,84,5472,-0.218611,-78.509722,01/04/2021
2179,Santa Elena,401178,7,517,-2.2267,-80.8583,01/04/2021
2180,Sto. Domingo Tsáchilas,511151,17,919,-0.254167,-79.171944,01/04/2021
2181,Sucumbíos,230503,6,269,0.084722,-76.882778,01/04/2021
2182,Tungurahua,590600,13,1174,-1.241667,-78.619722,01/04/2021
2183,Zamora Chinchipe,120416,1,109,-4.12,-78.8,01/04/2021
2184,Azuay,881394,12,1538,-2.897414,-79.004481,02/04/2021
2185,Bolívar,209933,4,360,-1.605556,-79.003056,02/04/2021
2186,Carchi,186869,3,325,0.81218,-77.71633,02/04/2021
2187,Cañar,281396,4,447,-2.733333,-78.833333,02/04/2021
2188,Chimborazo,524004,12,941,-1.674347,-78.648294,02/04/2021
2189,Cotopaxi,488716,8,833,-0.933333,-78.616667,02/04/2021
2190,El Oro,715751,27,1456,-3.266667,-79.966667,02/04/2021
2191,Esmeraldas,591083,6,682,1.05,-79.2,02/04/2021
2192,Galápagos,33042,1,30,-0.7999999999999999,-89.4,02/04/2021
2193,Guayas,4387434,113,8514,-2.183333,-79.883333,02/04/2021
2194,Imbabura,476257,6,773,0.362678,-78.130667,02/04/2021
2195,Loja,521154,15,1023,-3.983333,-79.2,02/04/2021
2196,Los Ríos,921763,25,1549,-1.8,-79.533333,02/04/2021
2197,Manabí,1562079,44,2883,-1.056181,-80.455217,02/04/2021
2198,Morona Santiago,196535,0,168,-2.3,-78.116667,02/04/2021
2199,Napo,133705,3,154,-0.989,-77.8159,02/04/2021
2200,Orellana,161338,3,151,-0.466667,-76.966667,02/04/2021
2201,Pastaza,114202,1,120,-1.066667,-78.001111,02/04/2021
2202,Pichincha,3228233,75,5547,-0.218611,-78.509722,02/04/2021
2203,Santa Elena,401178,12,529,-2.2267,-80.8583,02/04/2021
2204,Sto. Domingo Tsáchilas,511151,15,934,-0.254167,-79.171944,02/04/2021
2205,Sucumbíos,230503,5,274,0.084722,-76.882778,02/04/2021
2206,Tungurahua,590600,8,1182,-1.241667,-78.619722,02/04/2021
2207,Zamora Chinchipe,120416,2,111,-4.12,-78.8,02/04/2021
2208,Azuay,881394,13,1551,-2.897414,-79.004481,03/04/2021
2209,Bolívar,209933,6,366,-1.605556,-79.003056,03/04/2021
2210,Carchi,186869,2,327,0.81218,-77.71633,03/04/2021
2211,Cañar,281396,6,453,-2.733333,-78.833333,03/04/2021
2212,Chimborazo,524004,10,951,-1.674347,-78.648294,03/04/2021
2213,Cotopaxi,488716,11,844,-0.933333,-78.616667,03/04/2021
2214,El Oro,715751,17,1473,-3.266667,-79.966667,03/04/2021
2215,Esmeraldas,591083,7,689,1.05,-79.2,03/04/2021
2216,Galápagos,33042,0,30,-0.7999999999999999,-89.4,03/04/2021
2217,Guayas,4387434,115,8629,-2.183333,-79.883333,03/04/2021
2218,Imbabura,476257,10,783,0.362678,-78.130667,03/04/2021
2219,Loja,521154,21,1044,-3.983333,-79.2,03/04/2021
2220,Los Ríos,921763,19,1568,-1.8,-79.533333,03/04/2021
2221,Manabí,1562079,40,2923,-1.056181,-80.455217,03/04/2021
2222,Morona Santiago,196535,1,169,-2.3,-78.116667,03/04/2021
2223,Napo,133705,1,155,-0.989,-77.8159,03/04/2021
2224,Orellana,161338,1,152,-0.466667,-76.966667,03/04/2021
2225,Pastaza,114202,0,120,-1.066667,-78.001111,03/04/2021
2226,Pichincha,3228233,67,5614,-0.218611,-78.509722,03/04/2021
2227,Santa Elena,401178,5,534,-2.2267,-80.8583,03/04/2021
2228,Sto. Domingo Tsáchilas,511151,10,944,-0.254167,-79.171944,03/04/2021
2229,Sucumbíos,230503,5,279,0.084722,-76.882778,03/04/2021
2230,Tungurahua,590600,9,1191,-1.241667,-78.619722,03/04/2021
2231,Zamora Chinchipe,120416,2,113,-4.12,-78.8,03/04/2021
2232,Azuay,881394,26,1577,-2.897414,-79.004481,04/04/2021
2233,Bolívar,209933,4,370,-1.605556,-79.003056,04/04/2021
2234,Carchi,186869,1,328,0.81218,-77.71633,04/04/2021
2235,Cañar,281396,6,459,-2.733333,-78.833333,04/04/2021
2236,Chimborazo,524004,10,961,-1.674347,-78.648294,04/04/2021
2237,Cotopaxi,488716,11,855,-0.933333,-78.616667,04/04/2021
2238,El Oro,715751,24,1497,-3.266667,-79.966667,04/04/2021
2239,Esmeraldas,591083,12,701,1.05,-79.2,04/04/2021
2240,Galápagos,33042,0,30,-0.7999999999999999,-89.4,04/04/2021
2241,Guayas,4387434,99,8728,-2.183333,-79.883333,04/04/2021
2242,Imbabura,476257,13,796,0.362678,-78.130667,04/04/2021
2243,Loja,521154,13,1057,-3.983333,-79.2,04/04/2021
2244,Los Ríos,921763,22,1590,-1.8,-79.533333,04/04/2021
2245,Manabí,1562079,40,2963,-1.056181,-80.455217,04/04/2021
2246,Morona Santiago,196535,4,173,-2.3,-78.116667,04/04/2021
2247,Napo,133705,0,155,-0.989,-77.8159,04/04/2021
2248,Orellana,161338,2,154,-0.466667,-76.966667,04/04/2021
2249,Pastaza,114202,2,122,-1.066667,-78.001111,04/04/2021
2250,Pichincha,3228233,69,5683,-0.218611,-78.509722,04/04/2021
2251,Santa Elena,401178,8,542,-2.2267,-80.8583,04/04/2021
2252,Sto. Domingo Tsáchilas,511151,13,957,-0.254167,-79.171944,04/04/2021
2253,Sucumbíos,230503,1,280,0.084722,-76.882778,04/04/2021
2254,Tungurahua,590600,18,1209,-1.241667,-78.619722,04/04/2021
2255,Zamora Chinchipe,120416,1,114,-4.12,-78.8,04/04/2021
2256,Azuay,881394,20,1597,-2.897414,-79.004481,05/04/2021
2257,Bolívar,209933,5,375,-1.605556,-79.003056,05/04/2021
2258,Carchi,186869,3,331,0.81218,-77.71633,05/04/2021
2259,Cañar,281396,4,463,-2.733333,-78.833333,05/04/2021
2260,Chimborazo,524004,17,978,-1.674347,-78.648294,05/04/2021
2261,Cotopaxi,488716,9,864,-0.933333,-78.616667,05/04/2021
2262,El Oro,715751,26,1523,-3.266667,-79.966667,05/04/2021
2263,Esmeraldas,591083,7,708,1.05,-79.2,05/04/2021
2264,Galápagos,33042,0,30,-0.7999999999999999,-89.4,05/04/2021
2265,Guayas,4387434,121,8849,-2.183333,-79.883333,05/04/2021
2266,Imbabura,476257,4,800,0.362678,-78.130667,05/04/2021
2267,Loja,521154,20,1077,-3.983333,-79.2,05/04/2021
2268,Los Ríos,921763,23,1613,-1.8,-79.533333,05/04/2021
2269,Manabí,1562079,40,3003,-1.056181,-80.455217,05/04/2021
2270,Morona Santiago,196535,3,176,-2.3,-78.116667,05/04/2021
2271,Napo,133705,0,155,-0.989,-77.8159,05/04/2021
2272,Orellana,161338,3,157,-0.466667,-76.966667,05/04/2021
2273,Pastaza,114202,5,127,-1.066667,-78.001111,05/04/2021
2274,Pichincha,3228233,69,5752,-0.218611,-78.509722,05/04/2021
2275,Santa Elena,401178,13,555,-2.2267,-80.8583,05/04/2021
2276,Sto. Domingo Tsáchilas,511151,16,973,-0.254167,-79.171944,05/04/2021
2277,Sucumbíos,230503,2,282,0.084722,-76.882778,05/04/2021
2278,Tungurahua,590600,20,1229,-1.241667,-78.619722,05/04/2021
2279,Zamora Chinchipe,120416,4,118,-4.12,-78.8,05/04/2021
2280,Azuay,881394,12,1609,-2.897414,-79.004481,06/04/2021
2281,Bolívar,209933,5,380,-1.605556,-79.003056,06/04/2021
2282,Carchi,186869,8,339,0.81218,-77.71633,06/04/2021
2283,Cañar,281396,7,470,-2.733333,-78.833333,06/04/2021
2284,Chimborazo,524004,19,997,-1.674347,-78.648294,06/04/2021
2285,Cotopaxi,488716,13,877,-0.933333,-78.616667,06/04/2021
2286,El Oro,715751,16,1539,-3.266667,-79.966667,06/04/2021
2287,Esmeraldas,591083,10,718,1.05,-79.2,06/04/2021
2288,Galápagos,33042,0,30,-0.7999999999999999,-89.4,06/04/2021
2289,Guayas,4387434,134,8983,-2.183333,-79.883333,06/04/2021
2290,Imbabura,476257,3,803,0.362678,-78.130667,06/04/2021
2291,Loja,521154,13,1090,-3.983333,-79.2,06/04/2021
2292,Los Ríos,921763,32,1645,-1.8,-79.533333,06/04/2021
2293,Manabí,1562079,46,3049,-1.056181,-80.455217,06/04/2021
2294,Morona Santiago,196535,1,177,-2.3,-78.116667,06/04/2021
2295,Napo,133705,0,155,-0.989,-77.8159,06/04/2021
2296,Orellana,161338,1,158,-0.466667,-76.966667,06/04/2021
2297,Pastaza,114202,1,128,-1.066667,-78.001111,06/04/2021
2298,Pichincha,3228233,76,5828,-0.218611,-78.509722,06/04/2021
2299,Santa Elena,401178,13,568,-2.2267,-80.8583,06/04/2021
2300,Sto. Domingo Tsáchilas,511151,17,990,-0.254167,-79.171944,06/04/2021
2301,Sucumbíos,230503,3,285,0.084722,-76.882778,06/04/2021
2302,Tungurahua,590600,11,1240,-1.241667,-78.619722,06/04/2021
2303,Zamora Chinchipe,120416,3,121,-4.12,-78.8,06/04/2021
2304,Azuay,881394,15,1624,-2.897414,-79.004481,07/04/2021
2305,Bolívar,209933,6,386,-1.605556,-79.003056,07/04/2021
2306,Carchi,186869,5,344,0.81218,-77.71633,07/04/2021
2307,Cañar,281396,3,473,-2.733333,-78.833333,07/04/2021
2308,Chimborazo,524004,10,1007,-1.674347,-78.648294,07/04/2021
2309,Cotopaxi,488716,14,891,-0.933333,-78.616667,07/04/2021
2310,El Oro,715751,17,1556,-3.266667,-79.966667,07/04/2021
2311,Esmeraldas,591083,9,727,1.05,-79.2,07/04/2021
2312,Galápagos,33042,0,30,-0.7999999999999999,-89.4,07/04/2021
2313,Guayas,4387434,122,9105,-2.183333,-79.883333,07/04/2021
2314,Imbabura,476257,11,814,0.362678,-78.130667,07/04/2021
2315,Loja,521154,25,1115,-3.983333,-79.2,07/04/2021
2316,Los Ríos,921763,27,1672,-1.8,-79.533333,07/04/2021
2317,Manabí,1562079,48,3097,-1.056181,-80.455217,07/04/2021
2318,Morona Santiago,196535,2,179,-2.3,-78.116667,07/04/2021
2319,Napo,133705,1,156,-0.989,-77.8159,07/04/2021
2320,Orellana,161338,3,161,-0.466667,-76.966667,07/04/2021
2321,Pastaza,114202,0,128,-1.066667,-78.001111,07/04/2021
2322,Pichincha,3228233,92,5920,-0.218611,-78.509722,07/04/2021
2323,Santa Elena,401178,12,580,-2.2267,-80.8583,07/04/2021
2324,Sto. Domingo Tsáchilas,511151,18,1008,-0.254167,-79.171944,07/04/2021
2325,Sucumbíos,230503,6,291,0.084722,-76.882778,07/04/2021
2326,Tungurahua,590600,14,1254,-1.241667,-78.619722,07/04/2021
2327,Zamora Chinchipe,120416,5,126,-4.12,-78.8,07/04/2021
2328,Azuay,881394,26,1650,-2.897414,-79.004481,08/04/2021
2329,Bolívar,209933,7,393,-1.605556,-79.003056,08/04/2021
2330,Carchi,186869,3,347,0.81218,-77.71633,08/04/2021
2331,Cañar,281396,6,479,-2.733333,-78.833333,08/04/2021
2332,Chimborazo,524004,12,1019,-1.674347,-78.648294,08/04/2021
2333,Cotopaxi,488716,12,903,-0.933333,-78.616667,08/04/2021
2334,El Oro,715751,25,1581,-3.266667,-79.966667,08/04/2021
2335,Esmeraldas,591083,7,734,1.05,-79.2,08/04/2021
2336,Galápagos,33042,0,30,-0.7999999999999999,-89.4,08/04/2021
2337,Guayas,4387434,139,9244,-2.183333,-79.883333,08/04/2021
2338,Imbabura,476257,9,823,0.362678,-78.130667,08/04/2021
2339,Loja,521154,14,1129,-3.983333,-79.2,08/04/2021
2340,Los Ríos,921763,28,1700,-1.8,-79.533333,08/04/2021
2341,Manabí,1562079,41,3138,-1.056181,-80.455217,08/04/2021
2342,Morona Santiago,196535,1,180,-2.3,-78.116667,08/04/2021
2343,Napo,133705,2,158,-0.989,-77.8159,08/04/2021
2344,Orellana,161338,0,161,-0.466667,-76.966667,08/04/2021
2345,Pastaza,114202,2,130,-1.066667,-78.001111,08/04/2021
2346,Pichincha,3228233,71,5991,-0.218611,-78.509722,08/04/2021
2347,Santa Elena,401178,4,584,-2.2267,-80.8583,08/04/2021
2348,Sto. Domingo Tsáchilas,511151,14,1022,-0.254167,-79.171944,08/04/2021
2349,Sucumbíos,230503,6,297,0.084722,-76.882778,08/04/2021
2350,Tungurahua,590600,16,1270,-1.241667,-78.619722,08/04/2021
2351,Zamora Chinchipe,120416,5,131,-4.12,-78.8,08/04/2021
2352,Azuay,881394,17,1667,-2.897414,-79.004481,09/04/2021
2353,Bolívar,209933,2,395,-1.605556,-79.003056,09/04/2021
2354,Carchi,186869,4,351,0.81218,-77.71633,09/04/2021
2355,Cañar,281396,8,487,-2.733333,-78.833333,09/04/2021
2356,Chimborazo,524004,9,1028,-1.674347,-78.648294,09/04/2021
2357,Cotopaxi,488716,7,910,-0.933333,-78.616667,09/04/2021
2358,El Oro,715751,21,1602,-3.266667,-79.966667,09/04/2021
2359,Esmeraldas,591083,9,743,1.05,-79.2,09/04/2021
2360,Galápagos,33042,0,30,-0.7999999999999999,-89.4,09/04/2021
2361,Guayas,4387434,112,9356,-2.183333,-79.883333,09/04/2021
2362,Imbabura,476257,11,834,0.362678,-78.130667,09/04/2021
2363,Loja,521154,15,1144,-3.983333,-79.2,09/04/2021
2364,Los Ríos,921763,18,1718,-1.8,-79.533333,09/04/2021
2365,Manabí,1562079,41,3179,-1.056181,-80.455217,09/04/2021
2366,Morona Santiago,196535,2,182,-2.3,-78.116667,09/04/2021
2367,Napo,133705,2,160,-0.989,-77.8159,09/04/2021
2368,Orellana,161338,4,165,-0.466667,-76.966667,09/04/2021
2369,Pastaza,114202,1,131,-1.066667,-78.001111,09/04/2021
2370,Pichincha,3228233,74,6065,-0.218611,-78.509722,09/04/2021
2371,Santa Elena,401178,10,594,-2.2267,-80.8583,09/04/2021
2372,Sto. Domingo Tsáchilas,511151,19,1041,-0.254167,-79.171944,09/04/2021
2373,Sucumbíos,230503,2,299,0.084722,-76.882778,09/04/2021
2374,Tungurahua,590600,15,1285,-1.241667,-78.619722,09/04/2021
2375,Zamora Chinchipe,120416,1,132,-4.12,-78.8,09/04/2021
2376,Azuay,881394,17,1684,-2.897414,-79.004481,10/04/2021
2377,Bolívar,209933,6,401,-1.605556,-79.003056,10/04/2021
2378,Carchi,186869,4,355,0.81218,-77.71633,10/04/2021
2379,Cañar,281396,6,493,-2.733333,-78.833333,10/04/2021
2380,Chimborazo,524004,11,1039,-1.674347,-78.648294,10/04/2021
2381,Cotopaxi,488716,7,917,-0.933333,-78.616667,10/04/2021
2382,El Oro,715751,27,1629,-3.266667,-79.966667,10/04/2021
2383,Esmeraldas,591083,7,750,1.05,-79.2,10/04/2021
2384,Galápagos,33042,0,30,-0.7999999999999999,-89.4,10/04/2021
2385,Guayas,4387434,130,9486,-2.183333,-79.883333,10/04/2021
2386,Imbabura,476257,8,842,0.362678,-78.130667,10/04/2021
2387,Loja,521154,9,1153,-3.983333,-79.2,10/04/2021
2388,Los Ríos,921763,20,1738,-1.8,-79.533333,10/04/2021
2389,Manabí,1562079,39,3218,-1.056181,-80.455217,10/04/2021
2390,Morona Santiago,196535,0,182,-2.3,-78.116667,10/04/2021
2391,Napo,133705,1,161,-0.989,-77.8159,10/04/2021
2392,Orellana,161338,2,167,-0.466667,-76.966667,10/04/2021
2393,Pastaza,114202,0,131,-1.066667,-78.001111,10/04/2021
2394,Pichincha,3228233,72,6137,-0.218611,-78.509722,10/04/2021
2395,Santa Elena,401178,5,599,-2.2267,-80.8583,10/04/2021
2396,Sto. Domingo Tsáchilas,511151,21,1062,-0.254167,-79.171944,10/04/2021
2397,Sucumbíos,230503,2,301,0.084722,-76.882778,10/04/2021
2398,Tungurahua,590600,14,1299,-1.241667,-78.619722,10/04/2021
2399,Zamora Chinchipe,120416,5,137,-4.12,-78.8,10/04/2021
2400,Azuay,881394,19,1703,-2.897414,-79.004481,11/04/2021
2401,Bolívar,209933,9,410,-1.605556,-79.003056,11/04/2021
2402,Carchi,186869,3,358,0.81218,-77.71633,11/04/2021
2403,Cañar,281396,6,499,-2.733333,-78.833333,11/04/2021
2404,Chimborazo,524004,7,1046,-1.674347,-78.648294,11/04/2021
2405,Cotopaxi,488716,7,924,-0.933333,-78.616667,11/04/2021
2406,El Oro,715751,25,1654,-3.266667,-79.966667,11/04/2021
2407,Esmeraldas,591083,8,758,1.05,-79.2,11/04/2021
2408,Galápagos,33042,1,31,-0.7999999999999999,-89.4,11/04/2021
2409,Guayas,4387434,126,9612,-2.183333,-79.883333,11/04/2021
2410,Imbabura,476257,7,849,0.362678,-78.130667,11/04/2021
2411,Loja,521154,13,1166,-3.983333,-79.2,11/04/2021
2412,Los Ríos,921763,17,1755,-1.8,-79.533333,11/04/2021
2413,Manabí,1562079,38,3256,-1.056181,-80.455217,11/04/2021
2414,Morona Santiago,196535,4,186,-2.3,-78.116667,11/04/2021
2415,Napo,133705,7,168,-0.989,-77.8159,11/04/2021
2416,Orellana,161338,1,168,-0.466667,-76.966667,11/04/2021
2417,Pastaza,114202,0,131,-1.066667,-78.001111,11/04/2021
2418,Pichincha,3228233,71,6208,-0.218611,-78.509722,11/04/2021
2419,Santa Elena,401178,9,608,-2.2267,-80.8583,11/04/2021
2420,Sto. Domingo Tsáchilas,511151,16,1078,-0.254167,-79.171944,11/04/2021
2421,Sucumbíos,230503,6,307,0.084722,-76.882778,11/04/2021
2422,Tungurahua,590600,18,1317,-1.241667,-78.619722,11/04/2021
2423,Zamora Chinchipe,120416,4,141,-4.12,-78.8,11/04/2021
2424,Azuay,881394,13,1716,-2.897414,-79.004481,12/04/2021
2425,Bolívar,209933,7,417,-1.605556,-79.003056,12/04/2021
2426,Carchi,186869,1,359,0.81218,-77.71633,12/04/2021
2427,Cañar,281396,7,506,-2.733333,-78.833333,12/04/2021
2428,Chimborazo,524004,8,1054,-1.674347,-78.648294,12/04/2021
2429,Cotopaxi,488716,23,947,-0.933333,-78.616667,12/04/2021
2430,El Oro,715751,26,1680,-3.266667,-79.966667,12/04/2021
2431,Esmeraldas,591083,16,774,1.05,-79.2,12/04/2021
2432,Galápagos,33042,0,31,-0.7999999999999999,-89.4,12/04/2021
2433,Guayas,4387434,142,9754,-2.183333,-79.883333,12/04/2021
2434,Imbabura,476257,8,857,0.362678,-78.130667,12/04/2021
2435,Loja,521154,24,1190,-3.983333,-79.2,12/04/2021
2436,Los Ríos,921763,17,1772,-1.8,-79.533333,12/04/2021
2437,Manabí,1562079,41,3297,-1.056181,-80.455217,12/04/2021
2438,Morona Santiago,196535,2,188,-2.3,-78.116667,12/04/2021
2439,Napo,133705,1,169,-0.989,-77.8159,12/04/2021
2440,Orellana,161338,1,169,-0.466667,-76.966667,12/04/2021
2441,Pastaza,114202,2,133,-1.066667,-78.001111,12/04/2021
2442,Pichincha,3228233,83,6291,-0.218611,-78.509722,12/04/2021
2443,Santa Elena,401178,14,622,-2.2267,-80.8583,12/04/2021
2444,Sto. Domingo Tsáchilas,511151,11,1089,-0.254167,-79.171944,12/04/2021
2445,Sucumbíos,230503,4,311,0.084722,-76.882778,12/04/2021
2446,Tungurahua,590600,20,1337,-1.241667,-78.619722,12/04/2021
2447,Zamora Chinchipe,120416,4,145,-4.12,-78.8,12/04/2021
2448,Azuay,881394,24,1740,-2.897414,-79.004481,13/04/2021
2449,Bolívar,209933,2,419,-1.605556,-79.003056,13/04/2021
2450,Carchi,186869,2,361,0.81218,-77.71633,13/04/2021
2451,Cañar,281396,1,507,-2.733333,-78.833333,13/04/2021
2452,Chimborazo,524004,13,1067,-1.674347,-78.648294,13/04/2021
2453,Cotopaxi,488716,9,956,-0.933333,-78.616667,13/04/2021
2454,El Oro,715751,11,1691,-3.266667,-79.966667,13/04/2021
2455,Esmeraldas,591083,15,789,1.05,-79.2,13/04/2021
2456,Galápagos,33042,0,31,-0.7999999999999999,-89.4,13/04/2021
2457,Guayas,4387434,106,9860,-2.183333,-79.883333,13/04/2021
2458,Imbabura,476257,11,868,0.362678,-78.130667,13/04/2021
2459,Loja,521154,15,1205,-3.983333,-79.2,13/04/2021
2460,Los Ríos,921763,20,1792,-1.8,-79.533333,13/04/2021
2461,Manabí,1562079,40,3337,-1.056181,-80.455217,13/04/2021
2462,Morona Santiago,196535,5,193,-2.3,-78.116667,13/04/2021
2463,Napo,133705,0,169,-0.989,-77.8159,13/04/2021
2464,Orellana,161338,2,171,-0.466667,-76.966667,13/04/2021
2465,Pastaza,114202,2,135,-1.066667,-78.001111,13/04/2021
2466,Pichincha,3228233,91,6382,-0.218611,-78.509722,13/04/2021
2467,Santa Elena,401178,13,635,-2.2267,-80.8583,13/04/2021
2468,Sto. Domingo Tsáchilas,511151,10,1099,-0.254167,-79.171944,13/04/2021
2469,Sucumbíos,230503,2,313,0.084722,-76.882778,13/04/2021
2470,Tungurahua,590600,13,1350,-1.241667,-78.619722,13/04/2021
2471,Zamora Chinchipe,120416,1,146,-4.12,-78.8,13/04/2021
2472,Azuay,881394,9,1749,-2.897414,-79.004481,14/04/2021
2473,Bolívar,209933,4,423,-1.605556,-79.003056,14/04/2021
2474,Carchi,186869,2,363,0.81218,-77.71633,14/04/2021
2475,Cañar,281396,3,510,-2.733333,-78.833333,14/04/2021
2476,Chimborazo,524004,9,1076,-1.674347,-78.648294,14/04/2021
2477,Cotopaxi,488716,6,962,-0.933333,-78.616667,14/04/2021
2478,El Oro,715751,21,1712,-3.266667,-79.966667,14/04/2021
2479,Esmeraldas,591083,5,794,1.05,-79.2,14/04/2021
2480,Galápagos,33042,0,31,-0.7999999999999999,-89.4,14/04/2021
2481,Guayas,4387434,147,10007,-2.183333,-79.883333,14/04/2021
2482,Imbabura,476257,11,879,0.362678,-78.130667,14/04/2021
2483,Loja,521154,15,1220,-3.983333,-79.2,14/04/2021
2484,Los Ríos,921763,13,1805,-1.8,-79.533333,14/04/2021
2485,Manabí,1562079,41,3378,-1.056181,-80.455217,14/04/2021
2486,Morona Santiago,196535,3,196,-2.3,-78.116667,14/04/2021
2487,Napo,133705,1,170,-0.989,-77.8159,14/04/2021
2488,Orellana,161338,2,173,-0.466667,-76.966667,14/04/2021
2489,Pastaza,114202,0,135,-1.066667,-78.001111,14/04/2021
2490,Pichincha,3228233,78,6460,-0.218611,-78.509722,14/04/2021
2491,Santa Elena,401178,13,648,-2.2267,-80.8583,14/04/2021
2492,Sto. Domingo Tsáchilas,511151,12,1111,-0.254167,-79.171944,14/04/2021
2493,Sucumbíos,230503,4,317,0.084722,-76.882778,14/04/2021
2494,Tungurahua,590600,22,1372,-1.241667,-78.619722,14/04/2021
2495,Zamora Chinchipe,120416,5,151,-4.12,-78.8,14/04/2021
2496,Azuay,881394,22,1771,-2.897414,-79.004481,15/04/2021
2497,Bolívar,209933,6,429,-1.605556,-79.003056,15/04/2021
2498,Carchi,186869,3,366,0.81218,-77.71633,15/04/2021
2499,Cañar,281396,8,518,-2.733333,-78.833333,15/04/2021
2500,Chimborazo,524004,17,1093,-1.674347,-78.648294,15/04/2021
2501,Cotopaxi,488716,13,975,-0.933333,-78.616667,15/04/2021
2502,El Oro,715751,18,1730,-3.266667,-79.966667,15/04/2021
2503,Esmeraldas,591083,6,800,1.05,-79.2,15/04/2021
2504,Galápagos,33042,0,31,-0.7999999999999999,-89.4,15/04/2021
2505,Guayas,4387434,132,10139,-2.183333,-79.883333,15/04/2021
