,provincia,poblacion,total,acumuladas,lat,lng,created_at
2018,Carchi,186869,0,165,0.81218,-77.71633,25/03/2020
2019,Cañar,281396,6,258,-2.733333,-78.833333,25/03/2020
2020,Chimborazo,524004,6,578,-1.674347,-78.648294,25/03/2020
2021,Cotopaxi,488716,3,432,-0.933333,-78.616667,25/03/2020
2022,El Oro,715751,9,772,-3.266667,-79.966667,25/03/2020
2023,Esmeraldas,591083,3,401,1.05,-79.2,25/03/2020
2024,Galápagos,33042,0,11,-0.7999999999999999,-89.4,25/03/2020
2025,Guayas,4387434,278,5916,-2.183333,-79.883333,25/03/2020
2026,Imbabura,476257,4,452,0.362678,-78.130667,25/03/2020
2027,Loja,521154,9,553,-3.983333,-79.2,25/03/2020
2028,Los Ríos,921763,18,837,-1.8,-79.533333,25/03/2020
2029,Manabí,1562079,24,1627,-1.056181,-80.455217,25/03/2020
2030,Morona Santiago,196535,3,134,-2.3,-78.116667,25/03/2020
2031,Napo,133705,0,74,-0.989,-77.8159,25/03/2020
2032,Orellana,161338,2,101,-0.466667,-76.966667,25/03/2020
2033,Pastaza,114202,0,88,-1.066667,-78.001111,25/03/2020
2034,Pichincha,3228233,38,3230,-0.218611,-78.509722,25/03/2020
2035,Santa Elena,401178,7,331,-2.2267,-80.8583,25/03/2020
2036,Sto. Domingo Tsáchilas,511151,6,550,-0.254167,-79.171944,25/03/2020
2037,Sucumbíos,230503,2,161,0.084722,-76.882778,25/03/2020
2038,Tungurahua,590600,10,657,-1.241667,-78.619722,25/03/2020
2039,Zamora Chinchipe,120416,2,72,-4.12,-78.8,25/03/2020
2040,Azuay,881394,12,987,-2.897414,-79.004481,26/03/2020
2041,Bolívar,209933,3,202,-1.605556,-79.003056,26/03/2020
2042,Carchi,186869,1,166,0.81218,-77.71633,26/03/2020
2043,Cañar,281396,3,261,-2.733333,-78.833333,26/03/2020
2044,Chimborazo,524004,5,583,-1.674347,-78.648294,26/03/2020
2045,Cotopaxi,488716,5,437,-0.933333,-78.616667,26/03/2020
2046,El Oro,715751,15,787,-3.266667,-79.966667,26/03/2020
2047,Esmeraldas,591083,3,404,1.05,-79.2,26/03/2020
2048,Galápagos,33042,0,11,-0.7999999999999999,-89.4,26/03/2020
2049,Guayas,4387434,346,6262,-2.183333,-79.883333,26/03/2020
2050,Imbabura,476257,8,460,0.362678,-78.130667,26/03/2020
2051,Loja,521154,3,556,-3.983333,-79.2,26/03/2020
2052,Los Ríos,921763,16,853,-1.8,-79.533333,26/03/2020
2053,Manabí,1562079,18,1645,-1.056181,-80.455217,26/03/2020
2054,Morona Santiago,196535,2,136,-2.3,-78.116667,26/03/2020
2055,Napo,133705,0,74,-0.989,-77.8159,26/03/2020
2056,Orellana,161338,1,102,-0.466667,-76.966667,26/03/2020
2057,Pastaza,114202,0,88,-1.066667,-78.001111,26/03/2020
2058,Pichincha,3228233,37,3267,-0.218611,-78.509722,26/03/2020
2059,Santa Elena,401178,6,337,-2.2267,-80.8583,26/03/2020
2060,Sto. Domingo Tsáchilas,511151,9,559,-0.254167,-79.171944,26/03/2020
2061,Sucumbíos,230503,0,161,0.084722,-76.882778,26/03/2020
2062,Tungurahua,590600,9,666,-1.241667,-78.619722,26/03/2020
2063,Zamora Chinchipe,120416,0,72,-4.12,-78.8,26/03/2020
2064,Azuay,881394,13,1000,-2.897414,-79.004481,27/03/2020
2065,Bolívar,209933,1,203,-1.605556,-79.003056,27/03/2020
2066,Carchi,186869,2,168,0.81218,-77.71633,27/03/2020
2067,Cañar,281396,7,268,-2.733333,-78.833333,27/03/2020
2068,Chimborazo,524004,9,592,-1.674347,-78.648294,27/03/2020
2069,Cotopaxi,488716,6,443,-0.933333,-78.616667,27/03/2020
2070,El Oro,715751,11,798,-3.266667,-79.966667,27/03/2020
2071,Esmeraldas,591083,2,406,1.05,-79.2,27/03/2020
2072,Galápagos,33042,0,11,-0.7999999999999999,-89.4,27/03/2020
2073,Guayas,4387434,431,6693,-2.183333,-79.883333,27/03/2020
2074,Imbabura,476257,9,469,0.362678,-78.130667,27/03/2020
2075,Loja,521154,6,562,-3.983333,-79.2,27/03/2020
2076,Los Ríos,921763,19,872,-1.8,-79.533333,27/03/2020
2077,Manabí,1562079,26,1671,-1.056181,-80.455217,27/03/2020
2078,Morona Santiago,196535,2,138,-2.3,-78.116667,27/03/2020
2079,Napo,133705,1,75,-0.989,-77.8159,27/03/2020
2080,Orellana,161338,0,102,-0.466667,-76.966667,27/03/2020
2081,Pastaza,114202,0,88,-1.066667,-78.001111,27/03/2020
2082,Pichincha,3228233,42,3309,-0.218611,-78.509722,27/03/2020
2083,Santa Elena,401178,13,350,-2.2267,-80.8583,27/03/2020
2084,Sto. Domingo Tsáchilas,511151,5,564,-0.254167,-79.171944,27/03/2020
2085,Sucumbíos,230503,1,162,0.084722,-76.882778,27/03/2020
2086,Tungurahua,590600,10,676,-1.241667,-78.619722,27/03/2020
2087,Zamora Chinchipe,120416,1,73,-4.12,-78.8,27/03/2020
2088,Azuay,881394,8,1008,-2.897414,-79.004481,28/03/2020
2089,Bolívar,209933,5,208,-1.605556,-79.003056,28/03/2020
2090,Carchi,186869,0,168,0.81218,-77.71633,28/03/2020
2091,Cañar,281396,4,272,-2.733333,-78.833333,28/03/2020
2092,Chimborazo,524004,10,602,-1.674347,-78.648294,28/03/2020
2093,Cotopaxi,488716,5,448,-0.933333,-78.616667,28/03/2020
2094,El Oro,715751,14,812,-3.266667,-79.966667,28/03/2020
2095,Esmeraldas,591083,5,411,1.05,-79.2,28/03/2020
2096,Galápagos,33042,1,12,-0.7999999999999999,-89.4,28/03/2020
2097,Guayas,4387434,544,7237,-2.183333,-79.883333,28/03/2020
2098,Imbabura,476257,10,479,0.362678,-78.130667,28/03/2020
2099,Loja,521154,5,567,-3.983333,-79.2,28/03/2020
2100,Los Ríos,921763,19,891,-1.8,-79.533333,28/03/2020
2101,Manabí,1562079,23,1694,-1.056181,-80.455217,28/03/2020
2102,Morona Santiago,196535,2,140,-2.3,-78.116667,28/03/2020
2103,Napo,133705,0,75,-0.989,-77.8159,28/03/2020
2104,Orellana,161338,2,104,-0.466667,-76.966667,28/03/2020
2105,Pastaza,114202,2,90,-1.066667,-78.001111,28/03/2020
2106,Pichincha,3228233,55,3364,-0.218611,-78.509722,28/03/2020
2107,Santa Elena,401178,12,362,-2.2267,-80.8583,28/03/2020
2108,Sto. Domingo Tsáchilas,511151,7,571,-0.254167,-79.171944,28/03/2020
2109,Sucumbíos,230503,0,162,0.084722,-76.882778,28/03/2020
2110,Tungurahua,590600,10,686,-1.241667,-78.619722,28/03/2020
2111,Zamora Chinchipe,120416,1,74,-4.12,-78.8,28/03/2020
2112,Azuay,881394,13,1021,-2.897414,-79.004481,29/03/2020
2113,Bolívar,209933,3,211,-1.605556,-79.003056,29/03/2020
2114,Carchi,186869,0,168,0.81218,-77.71633,29/03/2020
2115,Cañar,281396,8,280,-2.733333,-78.833333,29/03/2020
2116,Chimborazo,524004,13,615,-1.674347,-78.648294,29/03/2020
2117,Cotopaxi,488716,6,454,-0.933333,-78.616667,29/03/2020
2118,El Oro,715751,17,829,-3.266667,-79.966667,29/03/2020
2119,Esmeraldas,591083,4,415,1.05,-79.2,29/03/2020
2120,Galápagos,33042,0,12,-0.7999999999999999,-89.4,29/03/2020
2121,Guayas,4387434,580,7817,-2.183333,-79.883333,29/03/2020
2122,Imbabura,476257,5,484,0.362678,-78.130667,29/03/2020
2123,Loja,521154,9,576,-3.983333,-79.2,29/03/2020
2124,Los Ríos,921763,16,907,-1.8,-79.533333,29/03/2020
2125,Manabí,1562079,29,1723,-1.056181,-80.455217,29/03/2020
2126,Morona Santiago,196535,1,141,-2.3,-78.116667,29/03/2020
2127,Napo,133705,1,76,-0.989,-77.8159,29/03/2020
2128,Orellana,161338,0,104,-0.466667,-76.966667,29/03/2020
2129,Pastaza,114202,0,90,-1.066667,-78.001111,29/03/2020
2130,Pichincha,3228233,42,3406,-0.218611,-78.509722,29/03/2020
2131,Santa Elena,401178,16,378,-2.2267,-80.8583,29/03/2020
2132,Sto. Domingo Tsáchilas,511151,6,577,-0.254167,-79.171944,29/03/2020
2133,Sucumbíos,230503,0,162,0.084722,-76.882778,29/03/2020
2134,Tungurahua,590600,8,694,-1.241667,-78.619722,29/03/2020
2135,Zamora Chinchipe,120416,0,74,-4.12,-78.8,29/03/2020
2136,Azuay,881394,12,1033,-2.897414,-79.004481,30/03/2020
2137,Bolívar,209933,4,215,-1.605556,-79.003056,30/03/2020
2138,Carchi,186869,1,169,0.81218,-77.71633,30/03/2020
2139,Cañar,281396,5,285,-2.733333,-78.833333,30/03/2020
2140,Chimborazo,524004,15,630,-1.674347,-78.648294,30/03/2020
2141,Cotopaxi,488716,3,457,-0.933333,-78.616667,30/03/2020
2142,El Oro,715751,18,847,-3.266667,-79.966667,30/03/2020
2143,Esmeraldas,591083,7,422,1.05,-79.2,30/03/2020
2144,Galápagos,33042,0,12,-0.7999999999999999,-89.4,30/03/2020
2145,Guayas,4387434,664,8481,-2.183333,-79.883333,30/03/2020
2146,Imbabura,476257,2,486,0.362678,-78.130667,30/03/2020
2147,Loja,521154,5,581,-3.983333,-79.2,30/03/2020
2148,Los Ríos,921763,21,928,-1.8,-79.533333,30/03/2020
2149,Manabí,1562079,39,1762,-1.056181,-80.455217,30/03/2020
2150,Morona Santiago,196535,3,144,-2.3,-78.116667,30/03/2020
2151,Napo,133705,2,78,-0.989,-77.8159,30/03/2020
2152,Orellana,161338,2,106,-0.466667,-76.966667,30/03/2020
2153,Pastaza,114202,2,92,-1.066667,-78.001111,30/03/2020
2154,Pichincha,3228233,46,3452,-0.218611,-78.509722,30/03/2020
2155,Santa Elena,401178,12,390,-2.2267,-80.8583,30/03/2020
2156,Sto. Domingo Tsáchilas,511151,11,588,-0.254167,-79.171944,30/03/2020
2157,Sucumbíos,230503,1,163,0.084722,-76.882778,30/03/2020
2158,Tungurahua,590600,13,707,-1.241667,-78.619722,30/03/2020
2159,Zamora Chinchipe,120416,0,74,-4.12,-78.8,30/03/2020
2160,Azuay,881394,18,1051,-2.897414,-79.004481,31/03/2020
2161,Bolívar,209933,1,216,-1.605556,-79.003056,31/03/2020
2162,Carchi,186869,4,173,0.81218,-77.71633,31/03/2020
2163,Cañar,281396,5,290,-2.733333,-78.833333,31/03/2020
2164,Chimborazo,524004,10,640,-1.674347,-78.648294,31/03/2020
2165,Cotopaxi,488716,5,462,-0.933333,-78.616667,31/03/2020
2166,El Oro,715751,18,865,-3.266667,-79.966667,31/03/2020
2167,Esmeraldas,591083,1,423,1.05,-79.2,31/03/2020
2168,Galápagos,33042,0,12,-0.7999999999999999,-89.4,31/03/2020
2169,Guayas,4387434,700,9181,-2.183333,-79.883333,31/03/2020
2170,Imbabura,476257,4,490,0.362678,-78.130667,31/03/2020
2171,Loja,521154,4,585,-3.983333,-79.2,31/03/2020
2172,Los Ríos,921763,27,955,-1.8,-79.533333,31/03/2020
2173,Manabí,1562079,39,1801,-1.056181,-80.455217,31/03/2020
2174,Morona Santiago,196535,1,145,-2.3,-78.116667,31/03/2020
2175,Napo,133705,3,81,-0.989,-77.8159,31/03/2020
2176,Orellana,161338,0,106,-0.466667,-76.966667,31/03/2020
2177,Pastaza,114202,1,93,-1.066667,-78.001111,31/03/2020
2178,Pichincha,3228233,39,3491,-0.218611,-78.509722,31/03/2020
2179,Santa Elena,401178,22,412,-2.2267,-80.8583,31/03/2020
2180,Sto. Domingo Tsáchilas,511151,11,599,-0.254167,-79.171944,31/03/2020
2181,Sucumbíos,230503,1,164,0.084722,-76.882778,31/03/2020
2182,Tungurahua,590600,10,717,-1.241667,-78.619722,31/03/2020
2183,Zamora Chinchipe,120416,1,75,-4.12,-78.8,31/03/2020
2184,Azuay,881394,19,1070,-2.897414,-79.004481,01/04/2020
2185,Bolívar,209933,3,219,-1.605556,-79.003056,01/04/2020
2186,Carchi,186869,3,176,0.81218,-77.71633,01/04/2020
2187,Cañar,281396,6,296,-2.733333,-78.833333,01/04/2020
2188,Chimborazo,524004,5,645,-1.674347,-78.648294,01/04/2020
2189,Cotopaxi,488716,3,465,-0.933333,-78.616667,01/04/2020
2190,El Oro,715751,19,884,-3.266667,-79.966667,01/04/2020
2191,Esmeraldas,591083,11,434,1.05,-79.2,01/04/2020
2192,Galápagos,33042,0,12,-0.7999999999999999,-89.4,01/04/2020
2193,Guayas,4387434,815,9996,-2.183333,-79.883333,01/04/2020
2194,Imbabura,476257,6,496,0.362678,-78.130667,01/04/2020
2195,Loja,521154,5,590,-3.983333,-79.2,01/04/2020
2196,Los Ríos,921763,24,979,-1.8,-79.533333,01/04/2020
2197,Manabí,1562079,42,1843,-1.056181,-80.455217,01/04/2020
2198,Morona Santiago,196535,2,147,-2.3,-78.116667,01/04/2020
2199,Napo,133705,2,83,-0.989,-77.8159,01/04/2020
2200,Orellana,161338,2,108,-0.466667,-76.966667,01/04/2020
2201,Pastaza,114202,0,93,-1.066667,-78.001111,01/04/2020
2202,Pichincha,3228233,52,3543,-0.218611,-78.509722,01/04/2020
2203,Santa Elena,401178,33,445,-2.2267,-80.8583,01/04/2020
2204,Sto. Domingo Tsáchilas,511151,9,608,-0.254167,-79.171944,01/04/2020
2205,Sucumbíos,230503,3,167,0.084722,-76.882778,01/04/2020
2206,Tungurahua,590600,7,724,-1.241667,-78.619722,01/04/2020
2207,Zamora Chinchipe,120416,2,77,-4.12,-78.8,01/04/2020
2208,Azuay,881394,5,1075,-2.897414,-79.004481,02/04/2020
2209,Bolívar,209933,3,222,-1.605556,-79.003056,02/04/2020
2210,Carchi,186869,1,177,0.81218,-77.71633,02/04/2020
2211,Cañar,281396,5,301,-2.733333,-78.833333,02/04/2020
2212,Chimborazo,524004,19,664,-1.674347,-78.648294,02/04/2020
2213,Cotopaxi,488716,11,476,-0.933333,-78.616667,02/04/2020
2214,El Oro,715751,23,907,-3.266667,-79.966667,02/04/2020
2215,Esmeraldas,591083,5,439,1.05,-79.2,02/04/2020
2216,Galápagos,33042,1,13,-0.7999999999999999,-89.4,02/04/2020
2217,Guayas,4387434,778,10774,-2.183333,-79.883333,02/04/2020
2218,Imbabura,476257,4,500,0.362678,-78.130667,02/04/2020
2219,Loja,521154,4,594,-3.983333,-79.2,02/04/2020
2220,Los Ríos,921763,35,1014,-1.8,-79.533333,02/04/2020
2221,Manabí,1562079,37,1880,-1.056181,-80.455217,02/04/2020
2222,Morona Santiago,196535,2,149,-2.3,-78.116667,02/04/2020
2223,Napo,133705,3,86,-0.989,-77.8159,02/04/2020
2224,Orellana,161338,2,110,-0.466667,-76.966667,02/04/2020
2225,Pastaza,114202,3,96,-1.066667,-78.001111,02/04/2020
2226,Pichincha,3228233,50,3593,-0.218611,-78.509722,02/04/2020
2227,Santa Elena,401178,33,478,-2.2267,-80.8583,02/04/2020
2228,Sto. Domingo Tsáchilas,511151,8,616,-0.254167,-79.171944,02/04/2020
2229,Sucumbíos,230503,3,170,0.084722,-76.882778,02/04/2020
2230,Tungurahua,590600,9,733,-1.241667,-78.619722,02/04/2020
2231,Zamora Chinchipe,120416,0,77,-4.12,-78.8,02/04/2020
2232,Azuay,881394,9,1084,-2.897414,-79.004481,03/04/2020
2233,Bolívar,209933,7,229,-1.605556,-79.003056,03/04/2020
2234,Carchi,186869,3,180,0.81218,-77.71633,03/04/2020
2235,Cañar,281396,6,307,-2.733333,-78.833333,03/04/2020
2236,Chimborazo,524004,10,674,-1.674347,-78.648294,03/04/2020
2237,Cotopaxi,488716,3,479,-0.933333,-78.616667,03/04/2020
2238,El Oro,715751,28,935,-3.266667,-79.966667,03/04/2020
2239,Esmeraldas,591083,7,446,1.05,-79.2,03/04/2020
2240,Galápagos,33042,0,13,-0.7999999999999999,-89.4,03/04/2020
2241,Guayas,4387434,807,11581,-2.183333,-79.883333,03/04/2020
2242,Imbabura,476257,6,506,0.362678,-78.130667,03/04/2020
2243,Loja,521154,8,602,-3.983333,-79.2,03/04/2020
2244,Los Ríos,921763,30,1044,-1.8,-79.533333,03/04/2020
2245,Manabí,1562079,38,1918,-1.056181,-80.455217,03/04/2020
2246,Morona Santiago,196535,0,149,-2.3,-78.116667,03/04/2020
2247,Napo,133705,0,86,-0.989,-77.8159,03/04/2020
2248,Orellana,161338,2,112,-0.466667,-76.966667,03/04/2020
2249,Pastaza,114202,4,100,-1.066667,-78.001111,03/04/2020
2250,Pichincha,3228233,44,3637,-0.218611,-78.509722,03/04/2020
2251,Santa Elena,401178,38,516,-2.2267,-80.8583,03/04/2020
2252,Sto. Domingo Tsáchilas,511151,11,627,-0.254167,-79.171944,03/04/2020
2253,Sucumbíos,230503,1,171,0.084722,-76.882778,03/04/2020
2254,Tungurahua,590600,9,742,-1.241667,-78.619722,03/04/2020
2255,Zamora Chinchipe,120416,2,79,-4.12,-78.8,03/04/2020
2256,Azuay,881394,13,1097,-2.897414,-79.004481,04/04/2020
2257,Bolívar,209933,4,233,-1.605556,-79.003056,04/04/2020
2258,Carchi,186869,1,181,0.81218,-77.71633,04/04/2020
2259,Cañar,281396,8,315,-2.733333,-78.833333,04/04/2020
2260,Chimborazo,524004,12,686,-1.674347,-78.648294,04/04/2020
2261,Cotopaxi,488716,5,484,-0.933333,-78.616667,04/04/2020
2262,El Oro,715751,26,961,-3.266667,-79.966667,04/04/2020
2263,Esmeraldas,591083,3,449,1.05,-79.2,04/04/2020
2264,Galápagos,33042,0,13,-0.7999999999999999,-89.4,04/04/2020
2265,Guayas,4387434,859,12440,-2.183333,-79.883333,04/04/2020
2266,Imbabura,476257,11,517,0.362678,-78.130667,04/04/2020
2267,Loja,521154,8,610,-3.983333,-79.2,04/04/2020
2268,Los Ríos,921763,33,1077,-1.8,-79.533333,04/04/2020
2269,Manabí,1562079,54,1972,-1.056181,-80.455217,04/04/2020
2270,Morona Santiago,196535,3,152,-2.3,-78.116667,04/04/2020
2271,Napo,133705,0,86,-0.989,-77.8159,04/04/2020
2272,Orellana,161338,0,112,-0.466667,-76.966667,04/04/2020
2273,Pastaza,114202,0,100,-1.066667,-78.001111,04/04/2020
2274,Pichincha,3228233,38,3675,-0.218611,-78.509722,04/04/2020
2275,Santa Elena,401178,42,558,-2.2267,-80.8583,04/04/2020
2276,Sto. Domingo Tsáchilas,511151,6,633,-0.254167,-79.171944,04/04/2020
2277,Sucumbíos,230503,3,174,0.084722,-76.882778,04/04/2020
2278,Tungurahua,590600,8,750,-1.241667,-78.619722,04/04/2020
2279,Zamora Chinchipe,120416,0,79,-4.12,-78.8,04/04/2020
2280,Azuay,881394,23,1120,-2.897414,-79.004481,05/04/2020
2281,Bolívar,209933,10,243,-1.605556,-79.003056,05/04/2020
2282,Carchi,186869,3,184,0.81218,-77.71633,05/04/2020
2283,Cañar,281396,8,323,-2.733333,-78.833333,05/04/2020
2284,Chimborazo,524004,20,706,-1.674347,-78.648294,05/04/2020
2285,Cotopaxi,488716,6,490,-0.933333,-78.616667,05/04/2020
2286,El Oro,715751,19,980,-3.266667,-79.966667,05/04/2020
2287,Esmeraldas,591083,8,457,1.05,-79.2,05/04/2020
2288,Galápagos,33042,0,13,-0.7999999999999999,-89.4,05/04/2020
2289,Guayas,4387434,760,13200,-2.183333,-79.883333,05/04/2020
2290,Imbabura,476257,5,522,0.362678,-78.130667,05/04/2020
2291,Loja,521154,9,619,-3.983333,-79.2,05/04/2020
2292,Los Ríos,921763,32,1109,-1.8,-79.533333,05/04/2020
2293,Manabí,1562079,58,2030,-1.056181,-80.455217,05/04/2020
2294,Morona Santiago,196535,1,153,-2.3,-78.116667,05/04/2020
2295,Napo,133705,1,87,-0.989,-77.8159,05/04/2020
2296,Orellana,161338,1,113,-0.466667,-76.966667,05/04/2020
2297,Pastaza,114202,0,100,-1.066667,-78.001111,05/04/2020
2298,Pichincha,3228233,34,3709,-0.218611,-78.509722,05/04/2020
2299,Santa Elena,401178,36,594,-2.2267,-80.8583,05/04/2020
2300,Sto. Domingo Tsáchilas,511151,6,639,-0.254167,-79.171944,05/04/2020
2301,Sucumbíos,230503,0,174,0.084722,-76.882778,05/04/2020
2302,Tungurahua,590600,10,760,-1.241667,-78.619722,05/04/2020
2303,Zamora Chinchipe,120416,0,79,-4.12,-78.8,05/04/2020
2304,Azuay,881394,10,1130,-2.897414,-79.004481,06/04/2020
2305,Bolívar,209933,6,249,-1.605556,-79.003056,06/04/2020
2306,Carchi,186869,4,188,0.81218,-77.71633,06/04/2020
2307,Cañar,281396,10,333,-2.733333,-78.833333,06/04/2020
2308,Chimborazo,524004,17,723,-1.674347,-78.648294,06/04/2020
2309,Cotopaxi,488716,4,494,-0.933333,-78.616667,06/04/2020
2310,El Oro,715751,20,1000,-3.266667,-79.966667,06/04/2020
2311,Esmeraldas,591083,4,461,1.05,-79.2,06/04/2020
2312,Galápagos,33042,0,13,-0.7999999999999999,-89.4,06/04/2020
2313,Guayas,4387434,686,13886,-2.183333,-79.883333,06/04/2020
2314,Imbabura,476257,6,528,0.362678,-78.130667,06/04/2020
2315,Loja,521154,8,627,-3.983333,-79.2,06/04/2020
2316,Los Ríos,921763,40,1149,-1.8,-79.533333,06/04/2020
2317,Manabí,1562079,58,2088,-1.056181,-80.455217,06/04/2020
2318,Morona Santiago,196535,0,153,-2.3,-78.116667,06/04/2020
2319,Napo,133705,1,88,-0.989,-77.8159,06/04/2020
2320,Orellana,161338,0,113,-0.466667,-76.966667,06/04/2020
2321,Pastaza,114202,1,101,-1.066667,-78.001111,06/04/2020
2322,Pichincha,3228233,47,3756,-0.218611,-78.509722,06/04/2020
2323,Santa Elena,401178,42,636,-2.2267,-80.8583,06/04/2020
2324,Sto. Domingo Tsáchilas,511151,7,646,-0.254167,-79.171944,06/04/2020
2325,Sucumbíos,230503,0,174,0.084722,-76.882778,06/04/2020
2326,Tungurahua,590600,7,767,-1.241667,-78.619722,06/04/2020
2327,Zamora Chinchipe,120416,3,82,-4.12,-78.8,06/04/2020
2328,Azuay,881394,15,1145,-2.897414,-79.004481,07/04/2020
2329,Bolívar,209933,5,254,-1.605556,-79.003056,07/04/2020
2330,Carchi,186869,2,190,0.81218,-77.71633,07/04/2020
2331,Cañar,281396,8,341,-2.733333,-78.833333,07/04/2020
2332,Chimborazo,524004,17,740,-1.674347,-78.648294,07/04/2020
2333,Cotopaxi,488716,4,498,-0.933333,-78.616667,07/04/2020
2334,El Oro,715751,25,1025,-3.266667,-79.966667,07/04/2020
2335,Esmeraldas,591083,9,470,1.05,-79.2,07/04/2020
2336,Galápagos,33042,2,15,-0.7999999999999999,-89.4,07/04/2020
2337,Guayas,4387434,698,14584,-2.183333,-79.883333,07/04/2020
2338,Imbabura,476257,3,531,0.362678,-78.130667,07/04/2020
2339,Loja,521154,9,636,-3.983333,-79.2,07/04/2020
2340,Los Ríos,921763,28,1177,-1.8,-79.533333,07/04/2020
2341,Manabí,1562079,65,2153,-1.056181,-80.455217,07/04/2020
2342,Morona Santiago,196535,1,154,-2.3,-78.116667,07/04/2020
2343,Napo,133705,0,88,-0.989,-77.8159,07/04/2020
2344,Orellana,161338,0,113,-0.466667,-76.966667,07/04/2020
2345,Pastaza,114202,0,101,-1.066667,-78.001111,07/04/2020
2346,Pichincha,3228233,43,3799,-0.218611,-78.509722,07/04/2020
2347,Santa Elena,401178,45,681,-2.2267,-80.8583,07/04/2020
2348,Sto. Domingo Tsáchilas,511151,9,655,-0.254167,-79.171944,07/04/2020
2349,Sucumbíos,230503,4,178,0.084722,-76.882778,07/04/2020
2350,Tungurahua,590600,12,779,-1.241667,-78.619722,07/04/2020
2351,Zamora Chinchipe,120416,1,83,-4.12,-78.8,07/04/2020
2352,Azuay,881394,20,1165,-2.897414,-79.004481,08/04/2020
2353,Bolívar,209933,4,258,-1.605556,-79.003056,08/04/2020
2354,Carchi,186869,4,194,0.81218,-77.71633,08/04/2020
2355,Cañar,281396,3,344,-2.733333,-78.833333,08/04/2020
2356,Chimborazo,524004,18,758,-1.674347,-78.648294,08/04/2020
2357,Cotopaxi,488716,3,501,-0.933333,-78.616667,08/04/2020
2358,El Oro,715751,15,1040,-3.266667,-79.966667,08/04/2020
2359,Esmeraldas,591083,8,478,1.05,-79.2,08/04/2020
2360,Galápagos,33042,0,15,-0.7999999999999999,-89.4,08/04/2020
2361,Guayas,4387434,649,15233,-2.183333,-79.883333,08/04/2020
2362,Imbabura,476257,6,537,0.362678,-78.130667,08/04/2020
2363,Loja,521154,4,640,-3.983333,-79.2,08/04/2020
2364,Los Ríos,921763,21,1198,-1.8,-79.533333,08/04/2020
2365,Manabí,1562079,54,2207,-1.056181,-80.455217,08/04/2020
2366,Morona Santiago,196535,1,155,-2.3,-78.116667,08/04/2020
2367,Napo,133705,3,91,-0.989,-77.8159,08/04/2020
2368,Orellana,161338,0,113,-0.466667,-76.966667,08/04/2020
2369,Pastaza,114202,0,101,-1.066667,-78.001111,08/04/2020
2370,Pichincha,3228233,39,3838,-0.218611,-78.509722,08/04/2020
2371,Santa Elena,401178,45,726,-2.2267,-80.8583,08/04/2020
2372,Sto. Domingo Tsáchilas,511151,8,663,-0.254167,-79.171944,08/04/2020
2373,Sucumbíos,230503,1,179,0.084722,-76.882778,08/04/2020
2374,Tungurahua,590600,5,784,-1.241667,-78.619722,08/04/2020
2375,Zamora Chinchipe,120416,0,83,-4.12,-78.8,08/04/2020
2376,Azuay,881394,12,1177,-2.897414,-79.004481,09/04/2020
2377,Bolívar,209933,3,261,-1.605556,-79.003056,09/04/2020
2378,Carchi,186869,1,195,0.81218,-77.71633,09/04/2020
2379,Cañar,281396,6,350,-2.733333,-78.833333,09/04/2020
2380,Chimborazo,524004,13,771,-1.674347,-78.648294,09/04/2020
2381,Cotopaxi,488716,10,511,-0.933333,-78.616667,09/04/2020
2382,El Oro,715751,24,1064,-3.266667,-79.966667,09/04/2020
2383,Esmeraldas,591083,6,484,1.05,-79.2,09/04/2020
2384,Galápagos,33042,0,15,-0.7999999999999999,-89.4,09/04/2020
2385,Guayas,4387434,619,15852,-2.183333,-79.883333,09/04/2020
2386,Imbabura,476257,7,544,0.362678,-78.130667,09/04/2020
2387,Loja,521154,10,650,-3.983333,-79.2,09/04/2020
2388,Los Ríos,921763,27,1225,-1.8,-79.533333,09/04/2020
2389,Manabí,1562079,59,2266,-1.056181,-80.455217,09/04/2020
2390,Morona Santiago,196535,1,156,-2.3,-78.116667,09/04/2020
2391,Napo,133705,1,92,-0.989,-77.8159,09/04/2020
2392,Orellana,161338,1,114,-0.466667,-76.966667,09/04/2020
2393,Pastaza,114202,1,102,-1.066667,-78.001111,09/04/2020
2394,Pichincha,3228233,42,3880,-0.218611,-78.509722,09/04/2020
